2.377337E-01 1.398214E+03 4.227457E-02 4.227457E-02
2.409737E-01 1.368803E+03 4.155669E-02 4.155669E-02
2.442137E-01 1.342234E+03 4.088842E-02 4.088842E-02
2.474538E-01 1.317565E+03 4.025546E-02 4.025546E-02
2.506938E-01 1.293882E+03 3.964370E-02 3.964370E-02
2.539338E-01 1.270371E+03 3.904049E-02 3.904049E-02
2.571739E-01 1.246399E+03 3.843577E-02 3.843577E-02
2.604139E-01 1.221541E+03 3.782257E-02 3.782257E-02
2.636539E-01 1.195588E+03 3.719719E-02 3.719719E-02
2.668940E-01 1.168534E+03 3.655896E-02 3.655896E-02
2.701340E-01 1.140550E+03 3.590997E-02 3.590997E-02
2.733741E-01 1.111959E+03 3.525468E-02 3.525468E-02
2.766141E-01 1.083179E+03 3.459922E-02 3.459922E-02
2.798541E-01 1.054686E+03 3.395082E-02 3.395082E-02
2.830942E-01 1.026959E+03 3.331697E-02 3.331697E-02
2.863342E-01 1.000422E+03 3.270456E-02 3.270456E-02
2.895743E-01 9.754023E+02 3.211907E-02 3.211907E-02
2.928143E-01 9.521009E+02 3.156407E-02 3.156407E-02
2.960544E-01 9.305820E+02 3.104094E-02 3.104094E-02
2.992944E-01 9.107889E+02 3.054903E-02 3.054903E-02
3.025345E-01 8.925680E+02 3.008601E-02 3.008601E-02
3.057745E-01 8.756955E+02 2.964830E-02 2.964830E-02
3.090146E-01 8.599072E+02 2.923155E-02 2.923155E-02
3.122546E-01 8.449298E+02 2.883115E-02 2.883115E-02
3.154947E-01 8.304840E+02 2.844234E-02 2.844234E-02
3.187347E-01 8.163139E+02 2.806069E-02 2.806069E-02
3.219748E-01 8.021998E+02 2.768233E-02 2.768233E-02
3.252148E-01 7.879814E+02 2.730437E-02 2.730437E-02
3.284549E-01 7.735611E+02 2.692495E-02 2.692495E-02
3.316949E-01 7.589165E+02 2.654350E-02 2.654350E-02
3.349350E-01 7.440907E+02 2.616061E-02 2.616061E-02
3.381751E-01 7.291767E+02 2.577771E-02 2.577771E-02
3.414151E-01 7.143035E+02 2.539695E-02 2.539695E-02
3.446552E-01 6.996045E+02 2.502059E-02 2.502059E-02
3.478952E-01 6.852167E+02 2.465100E-02 2.465100E-02
3.511353E-01 6.712532E+02 2.429021E-02 2.429021E-02
3.543753E-01 6.578140E+02 2.394005E-02 2.394005E-02
3.576154E-01 6.449690E+02 2.360182E-02 2.360182E-02
3.608555E-01 6.327613E+02 2.327640E-02 2.327640E-02
3.640955E-01 6.211979E+02 2.296400E-02 2.296400E-02
3.673356E-01 6.102521E+02 2.266419E-02 2.266419E-02
3.705756E-01 5.998645E+02 2.237596E-02 2.237596E-02
3.738157E-01 5.899526E+02 2.209779E-02 2.209779E-02
3.770558E-01 5.804190E+02 2.182790E-02 2.182790E-02
3.802958E-01 5.711674E+02 2.156449E-02 2.156449E-02
3.835359E-01 5.621135E+02 2.130596E-02 2.130596E-02
3.867760E-01 5.531901E+02 2.105099E-02 2.105099E-02
3.900160E-01 5.443477E+02 2.079862E-02 2.079862E-02
3.932561E-01 5.355572E+02 2.054824E-02 2.054824E-02
3.964961E-01 5.268027E+02 2.029949E-02 2.029949E-02
3.997362E-01 5.180848E+02 2.005234E-02 2.005234E-02
4.029763E-01 5.094155E+02 1.980696E-02 1.980696E-02
4.062163E-01 5.008200E+02 1.956380E-02 1.956380E-02
4.094564E-01 4.923314E+02 1.932346E-02 1.932346E-02
4.126965E-01 4.839902E+02 1.908672E-02 1.908672E-02
4.159365E-01 4.758347E+02 1.885432E-02 1.885432E-02
4.191766E-01 4.678977E+02 1.862691E-02 1.862691E-02
4.224167E-01 4.601967E+02 1.840484E-02 1.840484E-02
4.256567E-01 4.527465E+02 1.818842E-02 1.818842E-02
4.288968E-01 4.455433E+02 1.797759E-02 1.797759E-02
4.321369E-01 4.385822E+02 1.777228E-02 1.777228E-02
4.353769E-01 4.318501E+02 1.757223E-02 1.757223E-02
4.386170E-01 4.253330E+02 1.737718E-02 1.737718E-02
4.418571E-01 4.190146E+02 1.718681E-02 1.718681E-02
4.450971E-01 4.128716E+02 1.700063E-02 1.700063E-02
4.483372E-01 4.068812E+02 1.681820E-02 1.681820E-02
4.515773E-01 4.010156E+02 1.663892E-02 1.663892E-02
4.548173E-01 3.952497E+02 1.646228E-02 1.646228E-02
4.580574E-01 3.895643E+02 1.628786E-02 1.628786E-02
4.612975E-01 3.839487E+02 1.611542E-02 1.611542E-02
4.645376E-01 3.783945E+02 1.594477E-02 1.594477E-02
4.677776E-01 3.729056E+02 1.577598E-02 1.577598E-02
4.710177E-01 3.674819E+02 1.560903E-02 1.560903E-02
4.742578E-01 3.621343E+02 1.544414E-02 1.544414E-02
4.774978E-01 3.568646E+02 1.528134E-02 1.528134E-02
4.807379E-01 3.516809E+02 1.512078E-02 1.512078E-02
4.839780E-01 3.465948E+02 1.496272E-02 1.496272E-02
4.872180E-01 3.416129E+02 1.480730E-02 1.480730E-02
4.904581E-01 3.367479E+02 1.465478E-02 1.465478E-02
4.936982E-01 3.320059E+02 1.450532E-02 1.450532E-02
4.969383E-01 3.273880E+02 1.435893E-02 1.435893E-02
5.001783E-01 3.228938E+02 1.421562E-02 1.421562E-02
5.034184E-01 3.185151E+02 1.407521E-02 1.407521E-02
5.066585E-01 3.142433E+02 1.393752E-02 1.393752E-02
5.098986E-01 3.100665E+02 1.380229E-02 1.380229E-02
5.131386E-01 3.059749E+02 1.366930E-02 1.366930E-02
5.163787E-01 3.019630E+02 1.353842E-02 1.353842E-02
5.196188E-01 2.980212E+02 1.340944E-02 1.340944E-02
5.228588E-01 2.941456E+02 1.328228E-02 1.328228E-02
5.260989E-01 2.903274E+02 1.315672E-02 1.315672E-02
5.488416E-01 2.650183E+02 1.231741E-02 1.231741E-02
5.738147E-01 2.406555E+02 1.148956E-02 1.148956E-02
6.016104E-01 2.172620E+02 1.067177E-02 1.067177E-02
6.330985E-01 1.942738E+02 9.847290E-03 9.847290E-03
6.696215E-01 1.717511E+02 9.012961E-03 9.012961E-03
7.133817E-01 1.492598E+02 8.150660E-03 8.150660E-03
7.682711E-01 1.264911E+02 7.241005E-03 7.241005E-03
8.417911E-01 1.029482E+02 6.252117E-03 6.252117E-03
9.495425E-01 7.823796E+01 5.144199E-03 5.144199E-03
1.122274E+00 5.317704E+01 3.914087E-03 3.914087E-03
1.391291E+00 3.209734E+01 2.742898E-03 2.742898E-03
1.750103E+00 1.854533E+01 1.867508E-03 1.867508E-03
2.203229E+00 1.059949E+01 1.264124E-03 1.264124E-03
2.773701E+00 6.009219E+00 8.522289E-04 8.522289E-04
3.491883E+00 3.382033E+00 5.724482E-04 5.724482E-04
4.396020E+00 1.890811E+00 3.832404E-04 3.832404E-04
5.534262E+00 1.050723E+00 2.557946E-04 2.557946E-04
6.967223E+00 5.806591E-01 1.702581E-04 1.702581E-04
8.771214E+00 3.192600E-01 1.130367E-04 1.130367E-04
1.104230E+01 1.747159E-01 7.487097E-05 7.487097E-05
1.390144E+01 9.520039E-02 4.948421E-05 4.948421E-05
